owner_name,city,area,rooms,age,distance_to_center,has_garage,has_garden,price
Dilshod,Bukhara,152,2,12,14.456252656084336,1,1,453040.3808289845
Gulbahor,Tashkent,229,3,19,12.545485212258075,0,0,621130.9407685993
Dilshod,Namangan,142,2,24,22.239960556558746,0,0,319425.7496517606
Gulbahor,Fergana,64,2,3,13.726363183237604,1,1,179285.55264131475
Dilshod,Tashkent,156,2,9,11.584771881955879,1,1,465007.6803051497
Sardor,Namangan,121,1,2,10.707650792364419,0,0,321629.22676743346
Javlon,Tashkent,238,1,17,14.738266226403177,1,1,644879.4666313869
Aziza,Tashkent,70,1,35,20.295447505621542,0,1,130209.70886420329
Madina,Samarkand,152,3,21,13.921635769138902,0,0,340026.25480785064
Vali,Namangan,171,5,33,16.879724201932994,0,0,488947.90182629565
Bekzod,Fergana,260,2,7,18.7085384057566,1,0,703061.4464874656
Ali,Samarkand,264,2,39,13.484034637089565,1,1,699770.6581152923
Madina,Tashkent,124,3,18,11.243609359716745,0,0,296018.84101064113
Ali,Tashkent,252,2,36,22.039969068698788,0,1,625869.2396545017
Aziza,Tashkent,137,1,5,11.020146016669411,0,0,389953.46889396315
Madina,Namangan,166,5,25,12.086628413814102,0,0,419803.3995790542
Dilshod,Namangan,149,4,33,24.76819152020265,0,0,382087.61870337755
Dilshod,Samarkand,153,2,5,1.00570056582123,1,1,461414.67694370984
Bekzod,Fergana,201,1,36,5.451349829841339,0,1,522440.58914472116
Ali,Samarkand,180,4,32,10.215133358073418,1,0,505320.22155355534
Vali,Bukhara,199,5,21,23.38215782620607,0,0,543564.1143374064
Aziza,Tashkent,102,4,20,2.6807129379393047,1,0,291939.5610915049
Dilshod,Tashkent,51,1,5,1.2276504070839538,1,1,161553.7162551316
Javlon,Tashkent,137,4,5,2.264412063453486,1,0,404340.0523280767
Sardor,Samarkand,285,3,3,3.1250418547268355,1,1,857485.8429223079
Sardor,Samarkand,207,4,29,1.9023225569502609,1,0,623536.457966418
Gulbahor,Tashkent,87,2,10,12.514751844556114,1,0,204081.6785773585
Vali,Samarkand,179,2,29,14.938172973455865,0,0,430790.73593032756
Sardor,Namangan,241,3,30,7.520487305656098,1,0,656123.5198710292
Gulbahor,Namangan,237,1,23,10.558897215415254,0,0,618849.0340434406
Ali,Samarkand,70,2,8,3.2007840426743233,1,0,232581.9579433399
Dilshod,Tashkent,210,5,2,9.07289113188213,1,1,648410.2181290824
Dilshod,Samarkand,253,2,30,13.540460599228554,0,0,647999.9042726299
Javlon,Samarkand,107,2,39,18.574523372431482,1,1,267213.56737653184
Madina,Samarkand,71,1,36,1.0803126890315013,0,0,160679.2859632031
Sardor,Bukhara,285,4,35,12.215458396903662,0,0,772848.6427202147
Ali,Namangan,138,2,23,8.128069034917173,0,1,367294.176161928
Malika,Fergana,98,3,30,21.467723720605633,0,0,236127.5967771859
